
央视频道,#genre#


CCTV1,http://127.0.0.1:8000/cctvnews.php?id=cctv1
CCTV2,http://58.57.223.226:8200/hls/2/index.m3u8
CCTV3,http://58.57.223.226:8200/hls/3/index.m3u8
CCTV4,http://58.57.223.226:8200/hls/4/index.m3u8
CCTV5,http://58.57.223.226:8200/hls/5/index.m3u8
CCTV5+,http://tv.31986666.com:801/hls/49/index.m3u8
CCTV6,http://58.57.223.226:8200/hls/6/index.m3u8
CCTV7,http://58.57.223.226:8200/hls/7/index.m3u8
CCTV8,http://58.57.223.226:8200/hls/8/index.m3u8
CCTV9,http://58.57.223.226:8200/hls/9/index.m3u8
CCTV10,http://58.57.223.226:8200/hls/10/index.m3u8
CCTV11,http://58.57.223.226:8200/hls/11/index.m3u8
CCTV12,http://58.57.223.226:8200/hls/12/index.m3u8
CCTV13,http://58.57.223.226:8200/hls/13/index.m3u8
CCTV14,http://58.57.223.226:8200/hls/14/index.m3u8
CCTV15,http://58.57.223.226:8200/hls/15/index.m3u8


CCTV1,http://tv.31986666.com:801/hls/1/index.m3u8
CCTV2,http://tv.31986666.com:801/hls/2/index.m3u8
CCTV3,http://tv.31986666.com:801/hls/3/index.m3u8
CCTV4,http://tv.31986666.com:801/hls/4/index.m3u8
CCTV5,http://tv.31986666.com:801/hls/5/index.m3u8
CCTV5+,http://tv.31986666.com:801/hls/49/index.m3u8
CCTV6,http://tv.31986666.com:801/hls/6/index.m3u8
CCTV7,http://tv.31986666.com:801/hls/7/index.m3u8
CCTV8,http://tv.31986666.com:801/hls/8/index.m3u8
CCTV9,http://tv.31986666.com:801/hls/9/index.m3u8
CCTV10,http://tv.31986666.com:801/hls/10/index.m3u8
CCTV11,http://tv.31986666.com:801/hls/11/index.m3u8
CCTV12,http://tv.31986666.com:801/hls/12/index.m3u8
CCTV13,http://tv.31986666.com:801/hls/13/index.m3u8
CCTV14,http://tv.31986666.com:801/hls/14/index.m3u8
CCTV15,http://tv.31986666.com:801/hls/15/index.m3u8

CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.222:5140
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV4,http://www.lvyjay.win:4022/rtp/233.50.200.101:5140
CCTV5,http://www.lvyjay.win:4022/rtp/233.50.201.197:5140
CCTV5+,http://www.lvyjay.win:4022/rtp/233.50.201.220:5140
CCTV6,http://www.lvyjay.win:4022/rtp/233.50.201.198:5140
CCTV7,http://www.lvyjay.win:4022/rtp/233.50.201.120:5140
CCTV8,http://www.lvyjay.win:4022/rtp/233.50.201.199:5140
CCTV9,http://www.lvyjay.win:4022/rtp/233.50.201.121:5140
CCTV10,http://www.lvyjay.win:4022/rtp/233.50.201.122:5140
CCTV11,http://www.lvyjay.win:4022/rtp/233.50.201.11:5140
CCTV12,http://www.lvyjay.win:4022/rtp/233.50.201.123:5140
CCTV13,http://www.lvyjay.win:4022/rtp/233.50.201.246:5140
CCTV14,http://www.lvyjay.win:4022/rtp/233.50.201.124:5140
CCTV15,http://www.lvyjay.win:4022/rtp/233.50.201.15:5140
